metal,qty_lbs,value_usd,weight_by_value_pct,weight_by_qty_pct
COPPER,333694.0,1161875.41,42.73,5.31
STEEL,5042018.0,708673.13,26.07,80.23
ALUMINUM,462124.0,507343.87,18.66,7.35
STAINLESS STEEL,249350.0,174459.36,6.42,3.97
BRASS,36410.0,123225.02,4.53,0.58
LEAD,106711.0,27314.02,1.0,1.7
OTHER,26579.0,15023.49,0.55,0.42
ZINC,1539.0,621.66,0.02,0.02
ZWASTE,26049.0,259.23,0.01,0.41
