config,features_in,avg_nonzero,accuracy,acc_95ci,auc,oos_days
"baseline: all features, L2",176,176.0,0.5292,"[0.507,0.550]",0.5323,1884
"drop levels/dups, L2",159,159.0,0.5223,"[0.501,0.546]",0.5319,1884
drop + L1 (C=0.25),159,85.4,0.5313,"[0.508,0.554]",0.5368,1884
drop + L1 (C=0.10),159,51.5,0.5271,"[0.504,0.549]",0.5418,1884
drop + L1 (C=0.05),159,25.2,0.5398,"[0.518,0.562]",0.5381,1884
drop + L1 (per-fold C via val),159,52.4,0.5387,"[0.517,0.562]",0.5364,1884
