init_train,stride,seed,n,accuracy,auc
1000,63,42,1884,0.5228,0.5316
750,63,42,2134,0.5187,0.5281
1250,63,42,1634,0.5312,0.5328
1000,21,42,1884,0.5196,0.5352
1000,126,42,1884,0.5345,0.5313
1000,63,7,1884,0.5234,0.532
1000,63,123,1884,0.5234,0.532
