year,n,accuracy,auc
2018,153,0.5752,0.5727
2019,252,0.5119,0.4784
2020,253,0.5455,0.6036
2021,252,0.5238,0.5782
2022,251,0.5936,0.6657
2023,250,0.552,0.6089
2024,252,0.5913,0.5861
2025,251,0.5936,0.5988
2026,120,0.3917,0.3852
