dtc_row,outbound_ticket,material,dtc_net,out_method,out_match,out_gross,mat_code,yard,ship_date,in_method,in_match,in_total,consumer,in_gross,gross_check,supplier,supplier_class,supplier_check,confidence,exception_reason
8,1438,STEEL TURNING,47660,exact net (linked ticket),1438,94420,TURNSTEEL,Milton,2026-02-28,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
9,1434,STEEL TURNING,44420,exact net (linked ticket),1434,91060,TURNSTEEL,Milton,2026-02-27,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
10,1444,CLEAN SHEET,18080,exact net (linked ticket),1444,66200,CLSHST,Milton,2026-02-27,NONE,,,Omni Source,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
12,1431,17-4 STAINLESS STEEL TURNINGS,8620,exact net (linked ticket),1431,63720,NI174BO,Milton,2026-02-26,exact net (outside same-day),#17285,8620,Omni Source,63720,net+gross,Complexus Medical - Mishawaka,,ok (distinct counterparties),Medium,inbound ticket(s) shown but -2d outside same-day (not stored = should be same day)
14,1426,STEEL TURNING,46900,ticket NOT in outbound file,,,,,,NONE,,,Padnos,,,,,,,outbound ticket missing from outbound file
18,1410,SHEET IRON,32820,exact net (linked ticket),1410,74040,SHIRST,Milton,2026-02-20,NONE,,,Omni Source,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
21,1411,BUSHELING,27840,exact net (linked ticket),1411,85660,Indbush,Milton,2026-02-20,exact net (outside same-day),#17011,27840,Omni Source,85660,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),Medium,inbound ticket(s) shown but -4d outside same-day (not stored = should be same day)
34,1365,ZZ DO NOT USE STEEL TURNINGS,25760,exact net (linked ticket),1365,69480,FETURN,Milton,2026-02-06,NONE,,,Padnos,,,,,,,net twin exists only under a different material/yard (coincidental)
35,1386,EDM WIRE ,1182,exact net (linked ticket),1386,1322,EDMW,Milton,2026-02-09,exact net (outside same-day),#16862,1182,Padnos,1446,NET ONLY (gross 1446 vs out 1322),Complexus Medical - Mishawaka,,ok (distinct counterparties),Low,inbound ticket(s) shown but -3d outside same-day (not stored = should be same day)
36,1386,TUNGSTEN MOLY TA INSERTS,263,exact net (linked ticket),1386,270,TUNGMOTAINS,Milton,2026-02-09,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
37,1386,ALUMINUM MLC,366,exact net (linked ticket),1386,396,ALUMLC,Milton,2026-02-09,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
38,1386,17-4 SOLIDS,2706,exact net (linked ticket),1386,2766,174SOLIDS,Milton,2026-02-09,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
39,1386,ZZ DO NOT USE - ALUMINUM TURNINGS,638,exact net (linked ticket),1386,870,ALMTRNG,Milton,2026-02-09,NONE,,,Padnos,,,,,,,net twin exists only under a different material/yard (coincidental)
46,1342,ZZ DO NOT USE STEEL TURNINGS,56280,exact net (linked ticket),1342,104060,FETURN,Milton,2026-01-30,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
51,1338,ZZ DO NOT USE STEEL TURNINGS,50820,exact net (linked ticket),1338,98080,FETURN,Milton,2026-01-29,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
53,1336,SHEET IRON,38140,exact net (linked ticket),1336,110300,SHIRST,Milton,2026-01-29,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
58,1323,SHEET IRON,39200,exact net (linked ticket),1323,92260,SHIRST,Milton,2026-01-20,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
59,1315,ZZ DO NOT USE STEEL TURNINGS,54200,exact net (linked ticket),1315,100940,FETURN,Milton,2026-01-16,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
60,1314,ZZ DO NOT USE STEEL TURNINGS,41080,exact net (linked ticket),1314,80520,FETURN,Milton,2026-01-16,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
62,1303,ZZ DO NOT USE STEEL TURNINGS,50860,exact net (linked ticket),1303,116480,FETURN,Milton,2026-01-15,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
64,1305,ZZ DO NOT USE ALUMINUM BREAKAGE,10500,exact net (linked ticket),1305,68600,ALBRKG,Milton,2026-01-15,NONE,,,Omni Source,,,,,,,net twin exists only under a different material/yard (coincidental)
65,1301,ZZ DO NOT USE STEEL TURNINGS,56280,exact net (linked ticket),1301,103200,FETURN,Milton,2026-01-14,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
67,1297,ZZ DO NOT USE STEEL TURNINGS,46520,exact net (linked ticket),1297,93060,FETURN,Milton,2026-01-13,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
71,1328,EDM WIRE ,2030,exact net (linked ticket),1328,2310,EDMW,Milton,2026-01-10,exact net,#15873,2030,Padnos,1544,NET ONLY (gross 1544 vs out 2310),Complexus Medical - Mishawaka,,ok (distinct counterparties),Low,net matches but GROSS differs (likely coincidental weight collision)
72,1328,CARBIDE,255,exact net (linked ticket),1328,290,NICARBD,Milton,2026-01-10,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
73,1328,17-4 SOLIDS,2940,exact net (linked ticket),1328,3004,174SOLIDS,Milton,2026-01-10,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
74,1328,6063 BARE ALUMINUM EXTRUSION,3758,exact net (linked ticket),1328,4108,AL06063,Milton,2026-01-10,exact net (outside same-day),#15871,3758,Padnos,1044,NET ONLY (gross 1044 vs out 4108),Wait Industries,Manufacturing,ok (distinct counterparties),Low,inbound ticket(s) shown but -3d outside same-day (not stored = should be same day)
