dtc_row,outbound_ticket,material,dtc_net,out_method,out_match,out_gross,mat_code,yard,ship_date,in_method,in_match,in_total,consumer,in_gross,gross_check,supplier,supplier_class,supplier_check,confidence,exception_reason
1,1452,STEEL TURNING,11960,exact net (linked ticket),1452,68700,TURNSTEEL,Milton,2026-03-05,exact net,#17717,11960,Padnos,68700,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
2,1451,STEEL WIRE,25600,exact net (linked ticket),1451,83520,STWR,Milton,2026-03-05,exact net,#17718,25600,Omni Source,83520,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
3,1449,BUSHELING,34120,exact net (linked ticket),1449,75460,Indbush,Milton,2026-03-04,exact net,#17679,34120,Omni Source,75460,net+gross,Stellar Industries,Manufacturing,ok (distinct counterparties),High,
4,1450,BUSHELING,24820,exact net (linked ticket),1450,81220,Indbush,Milton,2026-03-04,exact net,#17682,24820,Omni Source,81220,net+gross,Teck Machine,Manufacturing,ok (distinct counterparties),High,
5,1443,STEEL TURNING,14240,exact net (linked ticket),1443,53320,TURNSTEEL,Milton,2026-03-02,exact net,#17549,14240,Padnos,53320,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
6,1442,STEEL WIRE,20060,exact net (linked ticket),1442,58780,STWR,Milton,2026-03-02,exact net,#17548,20060,Omni Source,58780,net+gross,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),High,
7,1440,STEEL BANDING (fe),38700,exact net (linked ticket),1440,100560,STBD,Milton,2026-02-27,exact net,#17444,38700,Padnos,100560,net+gross,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),High,
8,1438,STEEL TURNING,47660,exact net (linked ticket),1438,94420,TURNSTEEL,Milton,2026-02-28,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
9,1434,STEEL TURNING,44420,exact net (linked ticket),1434,91060,TURNSTEEL,Milton,2026-02-27,NONE,,,Padnos,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
10,1444,CLEAN SHEET,18080,exact net (linked ticket),1444,66200,CLSHST,Milton,2026-02-27,NONE,,,Omni Source,,,,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through)
