dtc_row,outbound_ticket,material,dtc_net,out_method,out_match,mat_code,yard,ship_date,in_method,in_match,in_total,consumer,supplier,supplier_class,supplier_check,exception_reason,roster_ok,chase_suppliers
1,1452,STEEL TURNING,11960,exact net (linked ticket),1452,TURNSTEEL,Milton,2026-03-05,exact net,#17717,11960,Padnos,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
2,1451,STEEL WIRE,25600,exact net (linked ticket),1451,STWR,Milton,2026-03-05,exact net,#17718,25600,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
3,1449,BUSHELING,34120,exact net (linked ticket),1449,Indbush,Milton,2026-03-04,exact net,#17679,34120,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
4,1450,BUSHELING,24820,exact net (linked ticket),1450,Indbush,Milton,2026-03-04,exact net,#17682,24820,Omni Source,Teck Machine,Manufacturing,ok (distinct counterparties),,Y,
5,1443,STEEL TURNING,14240,exact net (linked ticket),1443,TURNSTEEL,Milton,2026-03-02,exact net,#17549,14240,Padnos,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
6,1442,STEEL WIRE,20060,exact net (linked ticket),1442,STWR,Milton,2026-03-02,exact net,#17548,20060,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
7,1440,STEEL BANDING (fe),38700,exact net (linked ticket),1440,STBD,Milton,2026-02-27,exact net,#17444,38700,Padnos,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),,Y,
8,1438,STEEL TURNING,47660,exact net (linked ticket),1438,TURNSTEEL,Milton,2026-02-28,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
9,1434,STEEL TURNING,44420,exact net (linked ticket),1434,TURNSTEEL,Milton,2026-02-27,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
10,1444,CLEAN SHEET,18080,exact net (linked ticket),1444,CLSHST,Milton,2026-02-27,NONE,,,Omni Source,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,Champlain Specialty Metals; DAIFUKU WYNRIGHT
11,1432,BUSHELING,29080,exact net (linked ticket),1432,Indbush,Milton,2026-02-26,exact net,#17409,29080,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
12,1431,17-4 STAINLESS STEEL TURNINGS,8620,exact net (linked ticket),1431,NI174BO,Milton,2026-02-26,exact net (outside same-day),#17285,8620,Omni Source,Complexus Medical - Mishawaka,,ok (distinct counterparties),,Y,
13,1427,STEEL WIRE,46900,exact net (linked ticket),1427,STWR,Milton,2026-02-25,exact net,#17371,46900,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
14,1426,STEEL TURNING,46900,ticket NOT in outbound file,,,,,NONE,,,Padnos,,,,outbound ticket missing from outbound file,Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
15,1421,STEEL TURNING,28440,exact net (linked ticket),1421,TURNSTEEL,Milton,2026-02-24,exact net,#17323,28440,Padnos,CIE Somaschini North America,Manufacturing,ok (distinct counterparties),,Y,
16,1419,STEEL TURNING,15180,exact net (linked ticket),1419,TURNSTEEL,Milton,2026-02-24,exact net,#17303,15180,Padnos,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
17,1418,STEEL TURNING,19820,exact net (linked ticket),1418,TURNSTEEL,Milton,2026-02-23,exact net,#17284,19820,Padnos,Schafer Industries - Schafer Gear Work,Manufacturing,ok (distinct counterparties),,Y,
18,1410,SHEET IRON,32820,exact net (linked ticket),1410,SHIRST,Milton,2026-02-20,NONE,,,Omni Source,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,DAIFUKU WYNRIGHT
19,1413,BUSHELING,27180,exact net (linked ticket),1413,Indbush,Milton,2026-02-20,exact net,#17225,27180,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
20,1412,STEEL WIRE,44380,exact net (linked ticket),1412,STWR,Milton,2026-02-20,exact net,#17223,44380,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
21,1411,BUSHELING,27840,exact net (linked ticket),1411,Indbush,Milton,2026-02-20,exact net (outside same-day),#17011,27840,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),inbound ticket -4 business days outside same-day (not stored = should be same day),Y,
22,1408,STEEL TURNING,12280,exact net (linked ticket),1408,TURNSTEEL,Milton,2026-02-19,exact net,#17189,12280,Padnos,R & H Machine Products (Ferrous),Manufacturing,ok (distinct counterparties),,Y,
23,1407,STEEL TURNING,56480,exact net (linked ticket),1407,TURNSTEEL,Milton,2026-02-19,exact net,#17188,56480,Padnos,Fema Corporation,Manufacturing,ok (distinct counterparties),,Y,
24,1406,STEEL TURNING,15220,exact net (linked ticket),1406,TURNSTEEL,Milton,2026-02-19,exact net,#17167,15220,Padnos,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
25,1388,STEEL WIRE,40340,exact net (linked ticket),1388,STWR,Milton,2026-02-16,exact net,#17010,40340,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
26,1382,STEEL BANDING (fe),29040,exact net (linked ticket),1382,STBD,Milton,2026-02-12,exact net,#16846,29040,Padnos,Champlain Specialty Metals,Manufacturing,ok (distinct counterparties),,Y,
27,1379,BUSHELING,40300,exact net (linked ticket),1379,Indbush,Milton,2026-02-11,exact net,#16811,40300,Omni Source,Holland Metal Fab,Manufacturing,ok (distinct counterparties),,Y,
28,1378,BUSHELING,39540,exact net (linked ticket),1378,Indbush,Milton,2026-02-11,exact net,#16810,39540,Omni Source,PENZ PRODUCTS,Manufacturing,ok (distinct counterparties),,Y,
29,1372,STEEL WIRE,34200,exact net (linked ticket),1372,STWR,Milton,2026-02-10,exact net,#16749,34200,Omni Source,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
30,1371,BUSHELING,38860,exact net (linked ticket),1371,Indbush,Milton,2026-02-10,exact net,#16748,38860,Omni Source,Stellar Industries,Manufacturing,ok (distinct counterparties),,Y,
31,1370,ZZ DO NOT USE STEEL TURNINGS,20980,exact net (linked ticket),1370,FETURN,Milton,2026-02-10,exact net,#16750,20980,Padnos,Schafer Industries - Schafer Gear Work,Manufacturing,ok (distinct counterparties),,Y,
32,1368,ZZ DO NOT USE STEEL TURNINGS,14140,exact net (linked ticket),1368,FETURN,Milton,2026-02-10,NONE,,,Padnos,,,,no inbound ticket of this net anywhere (missing inbound leg / not a pass-through),Y,CIE Somaschini North America; Fema Corporation; R & H Machine Products (Ferrous); Schafer Industries - Schafer Gear Work; Suzuki Garphyttan SB
33,1367,ZZ DO NOT USE STEEL TURNINGS,22600,exact net (linked ticket),1367,FETURN,Milton,2026-02-09,exact net,#16712,22600,Padnos,Suzuki Garphyttan SB,Manufacturing,ok (distinct counterparties),,Y,
