metal,qty_lbs,jan_value,eoy_value,factor,adjusted,weight_pct
COPPER,333694.0,1088170.65,1041725.26,0.96,True,42.44
STEEL,5042018.0,686008.25,679174.85,0.99,True,27.67
ALUMINUM,462124.0,460579.24,437387.6,0.95,True,17.82
STAINLESS STEEL,249350.0,144264.6,144263.35,1.0,False,5.88
BRASS,36410.0,115163.84,110248.68,0.96,True,4.49
LEAD,106711.0,26005.16,26005.05,1.0,False,1.06
OTHER,26579.0,14933.56,14933.54,1.0,False,0.61
ZINC,1539.0,625.99,625.99,1.0,False,0.03
ZWASTE,26049.0,258.75,259.23,1.0,False,0.01
