metal,wt,cost,mkt,mkt_wt_pct,cost_wt_pct
COPPER,76588.8,127574.22,199123.97,33.2,40.2
ALUMINUM,198878.5,65604.55,160197.3,26.7,20.7
STEEL,1165678.0,78289.91,153548.14,25.6,24.7
STAINLESS STEEL,78539.0,19245.65,38569.04,6.4,6.1
BRASS,10848.0,15331.24,21860.38,3.6,4.8
OTHER,31542.0,6680.17,14318.43,2.4,2.1
LEAD,56621.0,3592.44,10719.5,1.8,1.1
ZINC,1426.0,470.31,510.86,0.1,0.1
ZWASTE,11126.0,178.06,105.18,0.0,0.1
